date,resort_id,season,snow_depth_cm,new_snow_cm
2019-10-14,portillo,2019-2020,89.0,0.0
2019-10-15,portillo,2019-2020,89.0,0.0
2019-10-16,portillo,2019-2020,88.0,0.0
2019-10-17,portillo,2019-2020,88.0,0.0
2019-10-18,portillo,2019-2020,86.0,0.0
2019-10-19,portillo,2019-2020,83.0,0.0
2019-10-20,portillo,2019-2020,84.0,1.0
2019-10-21,portillo,2019-2020,82.0,0.0
2019-10-22,portillo,2019-2020,79.0,0.0
2019-10-23,portillo,2019-2020,75.0,0.0
2019-10-24,portillo,2019-2020,71.0,0.0
2019-10-25,portillo,2019-2020,68.0,0.0
2019-10-26,portillo,2019-2020,64.0,0.0
2019-10-27,portillo,2019-2020,61.0,0.0
2019-10-28,portillo,2019-2020,66.0,5.0
2019-10-29,portillo,2019-2020,66.0,0.0
2019-10-30,portillo,2019-2020,64.0,0.0
2019-10-31,portillo,2019-2020,62.0,0.0
2020-05-01,portillo,2020-2021,0.0,0.0
2020-05-02,portillo,2020-2021,0.0,0.0
2020-05-03,portillo,2020-2021,0.0,0.0
2020-05-04,portillo,2020-2021,2.0,2.0
2020-05-05,portillo,2020-2021,1.0,0.0
2020-05-06,portillo,2020-2021,0.0,0.0
2020-05-07,portillo,2020-2021,0.0,0.0
2020-05-08,portillo,2020-2021,0.0,0.0
2020-05-09,portillo,2020-2021,0.0,0.0
2020-05-10,portillo,2020-2021,0.0,0.0
2020-05-11,portillo,2020-2021,0.0,0.0
2020-05-12,portillo,2020-2021,0.0,0.0
2020-05-13,portillo,2020-2021,0.0,0.0
2020-05-14,portillo,2020-2021,0.0,0.0
2020-05-15,portillo,2020-2021,0.0,0.0
2020-05-16,portillo,2020-2021,0.0,0.0
2020-05-17,portillo,2020-2021,0.0,0.0
2020-05-18,portillo,2020-2021,0.0,0.0
2020-05-19,portillo,2020-2021,0.0,0.0
2020-05-20,portillo,2020-2021,7.0,7.0
2020-05-21,portillo,2020-2021,12.0,5.0
2020-05-22,portillo,2020-2021,12.0,0.0
2020-05-23,portillo,2020-2021,11.0,0.0
2020-05-24,portillo,2020-2021,8.0,0.0
2020-05-25,portillo,2020-2021,6.0,0.0
2020-05-26,portillo,2020-2021,4.0,0.0
2020-05-27,portillo,2020-2021,3.0,0.0
2020-05-28,portillo,2020-2021,3.0,0.0
2020-05-29,portillo,2020-2021,9.0,6.0
2020-05-30,portillo,2020-2021,11.0,2.0
2020-05-31,portillo,2020-2021,11.0,0.0
2020-06-01,portillo,2020-2021,11.0,0.0
2020-06-02,portillo,2020-2021,16.0,5.0
2020-06-03,portillo,2020-2021,20.0,4.0
2020-06-04,portillo,2020-2021,19.0,0.0
2020-06-05,portillo,2020-2021,17.0,0.0
2020-06-06,portillo,2020-2021,17.0,0.0
2020-06-07,portillo,2020-2021,17.0,0.0
2020-06-08,portillo,2020-2021,17.0,0.0
2020-06-09,portillo,2020-2021,17.0,0.0
2020-06-10,portillo,2020-2021,17.0,0.0
2020-06-11,portillo,2020-2021,21.0,4.0
2020-06-12,portillo,2020-2021,53.0,32.0
2020-06-13,portillo,2020-2021,51.0,0.0
2020-06-14,portillo,2020-2021,46.0,0.0
2020-06-15,portillo,2020-2021,44.0,0.0
2020-06-16,portillo,2020-2021,44.0,0.0
2020-06-17,portillo,2020-2021,56.0,12.0
2020-06-18,portillo,2020-2021,62.0,6.0
2020-06-19,portillo,2020-2021,63.0,1.0
2020-06-20,portillo,2020-2021,70.0,7.0
2020-06-21,portillo,2020-2021,71.0,1.0
2020-06-22,portillo,2020-2021,86.0,15.0
2020-06-23,portillo,2020-2021,115.0,29.0
2020-06-24,portillo,2020-2021,124.0,9.0
2020-06-25,portillo,2020-2021,125.0,1.0
2020-06-26,portillo,2020-2021,134.0,9.0
2020-06-27,portillo,2020-2021,134.0,0.0
2020-06-28,portillo,2020-2021,130.0,0.0
2020-06-29,portillo,2020-2021,164.0,34.0
2020-06-30,portillo,2020-2021,160.0,0.0
2020-07-01,portillo,2020-2021,184.0,24.0
2020-07-02,portillo,2020-2021,181.0,0.0
2020-07-03,portillo,2020-2021,172.0,0.0
2020-07-04,portillo,2020-2021,205.0,33.0
2020-07-05,portillo,2020-2021,209.0,4.0
2020-07-06,portillo,2020-2021,207.0,0.0
2020-07-07,portillo,2020-2021,196.0,0.0
2020-07-08,portillo,2020-2021,211.0,15.0
2020-07-09,portillo,2020-2021,208.0,0.0
2020-07-10,portillo,2020-2021,200.0,0.0
2020-07-11,portillo,2020-2021,198.0,0.0
2020-07-12,portillo,2020-2021,196.0,0.0
2020-07-13,portillo,2020-2021,188.0,0.0
2020-07-14,portillo,2020-2021,182.0,0.0
2020-07-15,portillo,2020-2021,179.0,0.0
2020-07-16,portillo,2020-2021,176.0,0.0
2020-07-17,portillo,2020-2021,174.0,0.0
2020-07-18,portillo,2020-2021,176.0,2.0
2020-07-19,portillo,2020-2021,175.0,0.0
2020-07-20,portillo,2020-2021,171.0,0.0
2020-07-21,portillo,2020-2021,173.0,2.0
2020-07-22,portillo,2020-2021,175.0,2.0
2020-07-23,portillo,2020-2021,178.0,3.0
2020-07-24,portillo,2020-2021,175.0,0.0
2020-07-25,portillo,2020-2021,176.0,1.0
2020-07-26,portillo,2020-2021,186.0,10.0
2020-07-27,portillo,2020-2021,202.0,16.0
2020-07-28,portillo,2020-2021,200.0,0.0
2020-07-29,portillo,2020-2021,195.0,0.0
2020-07-30,portillo,2020-2021,191.0,0.0
2020-07-31,portillo,2020-2021,189.0,0.0
2020-08-01,portillo,2020-2021,186.0,0.0
2020-08-02,portillo,2020-2021,183.0,0.0
2020-08-03,portillo,2020-2021,179.0,0.0
2020-08-04,portillo,2020-2021,176.0,0.0
2020-08-05,portillo,2020-2021,174.0,0.0
2020-08-06,portillo,2020-2021,172.0,0.0
2020-08-07,portillo,2020-2021,169.0,0.0
2020-08-08,portillo,2020-2021,167.0,0.0
2020-08-09,portillo,2020-2021,164.0,0.0
2020-08-10,portillo,2020-2021,162.0,0.0
2020-08-11,portillo,2020-2021,160.0,0.0
2020-08-12,portillo,2020-2021,158.0,0.0
2020-08-13,portillo,2020-2021,157.0,0.0
2020-08-14,portillo,2020-2021,156.0,0.0
2020-08-15,portillo,2020-2021,155.0,0.0
2020-08-16,portillo,2020-2021,154.0,0.0
2020-08-17,portillo,2020-2021,153.0,0.0
2020-08-18,portillo,2020-2021,154.0,1.0
2020-08-19,portillo,2020-2021,157.0,3.0
2020-08-20,portillo,2020-2021,156.0,0.0
2020-08-21,portillo,2020-2021,155.0,0.0
2020-08-22,portillo,2020-2021,154.0,0.0
2020-08-23,portillo,2020-2021,153.0,0.0
2020-08-24,portillo,2020-2021,153.0,0.0
2020-08-25,portillo,2020-2021,151.0,0.0
2020-08-26,portillo,2020-2021,153.0,2.0
2020-08-27,portillo,2020-2021,152.0,0.0
2020-08-28,portillo,2020-2021,153.0,1.0
2020-08-29,portillo,2020-2021,155.0,2.0
2020-08-30,portillo,2020-2021,154.0,0.0
2020-08-31,portillo,2020-2021,153.0,0.0
2020-09-01,portillo,2020-2021,152.0,0.0
2020-09-02,portillo,2020-2021,150.0,0.0
2020-09-03,portillo,2020-2021,149.0,0.0
2020-09-04,portillo,2020-2021,148.0,0.0
2020-09-05,portillo,2020-2021,149.0,1.0
2020-09-06,portillo,2020-2021,148.0,0.0
2020-09-07,portillo,2020-2021,147.0,0.0
2020-09-08,portillo,2020-2021,154.0,7.0
2020-09-09,portillo,2020-2021,160.0,6.0
2020-09-10,portillo,2020-2021,159.0,0.0
2020-09-11,portillo,2020-2021,157.0,0.0
2020-09-12,portillo,2020-2021,155.0,0.0
2020-09-13,portillo,2020-2021,154.0,0.0
2020-09-14,portillo,2020-2021,153.0,0.0
2020-09-15,portillo,2020-2021,152.0,0.0
2020-09-16,portillo,2020-2021,154.0,2.0
2020-09-17,portillo,2020-2021,154.0,0.0
2020-09-18,portillo,2020-2021,153.0,0.0
2020-09-19,portillo,2020-2021,151.0,0.0
2020-09-20,portillo,2020-2021,150.0,0.0
2020-09-21,portillo,2020-2021,149.0,0.0
2020-09-22,portillo,2020-2021,148.0,0.0
2020-09-23,portillo,2020-2021,147.0,0.0
2020-09-24,portillo,2020-2021,145.0,0.0
2020-09-25,portillo,2020-2021,143.0,0.0
2020-09-26,portillo,2020-2021,141.0,0.0
2020-09-27,portillo,2020-2021,141.0,0.0
2020-09-28,portillo,2020-2021,139.0,0.0
2020-09-29,portillo,2020-2021,138.0,0.0
2020-09-30,portillo,2020-2021,137.0,0.0
2020-10-01,portillo,2020-2021,136.0,0.0
2020-10-02,portillo,2020-2021,135.0,0.0
2020-10-03,portillo,2020-2021,134.0,0.0
2020-10-04,portillo,2020-2021,133.0,0.0
2020-10-05,portillo,2020-2021,132.0,0.0
2020-10-06,portillo,2020-2021,137.0,5.0
2020-10-07,portillo,2020-2021,137.0,0.0
2020-10-08,portillo,2020-2021,135.0,0.0
2020-10-09,portillo,2020-2021,134.0,0.0
2020-10-10,portillo,2020-2021,132.0,0.0
2020-10-11,portillo,2020-2021,131.0,0.0
2020-10-12,portillo,2020-2021,130.0,0.0
2020-10-13,portillo,2020-2021,128.0,0.0
2020-10-14,portillo,2020-2021,127.0,0.0
2020-10-15,portillo,2020-2021,124.0,0.0
2020-10-16,portillo,2020-2021,120.0,0.0
2020-10-17,portillo,2020-2021,115.0,0.0
2020-10-18,portillo,2020-2021,110.0,0.0
2020-10-19,portillo,2020-2021,105.0,0.0
2020-10-20,portillo,2020-2021,100.0,0.0
2020-10-21,portillo,2020-2021,94.0,0.0
2020-10-22,portillo,2020-2021,89.0,0.0
2020-10-23,portillo,2020-2021,84.0,0.0
2020-10-24,portillo,2020-2021,78.0,0.0
2020-10-25,portillo,2020-2021,76.0,0.0
2020-10-26,portillo,2020-2021,76.0,0.0
2020-10-27,portillo,2020-2021,75.0,0.0
2020-10-28,portillo,2020-2021,76.0,1.0
2020-10-29,portillo,2020-2021,73.0,0.0
2020-10-30,portillo,2020-2021,72.0,0.0
2020-10-31,portillo,2020-2021,69.0,0.0
2021-05-01,portillo,2021-2022,0.0,0.0
2021-05-02,portillo,2021-2022,0.0,0.0
2021-05-03,portillo,2021-2022,2.0,2.0
2021-05-04,portillo,2021-2022,2.0,0.0
2021-05-05,portillo,2021-2022,1.0,0.0
2021-05-06,portillo,2021-2022,1.0,0.0
2021-05-07,portillo,2021-2022,0.0,0.0
2021-05-08,portillo,2021-2022,0.0,0.0
2021-05-09,portillo,2021-2022,1.0,1.0
2021-05-10,portillo,2021-2022,0.0,0.0
2021-05-11,portillo,2021-2022,0.0,0.0
2021-05-12,portillo,2021-2022,0.0,0.0
2021-05-13,portillo,2021-2022,1.0,1.0
2021-05-14,portillo,2021-2022,1.0,0.0
2021-05-15,portillo,2021-2022,1.0,0.0
2021-05-16,portillo,2021-2022,1.0,0.0
2021-05-17,portillo,2021-2022,0.0,0.0
2021-05-18,portillo,2021-2022,0.0,0.0
2021-05-19,portillo,2021-2022,2.0,2.0
2021-05-20,portillo,2021-2022,7.0,5.0
2021-05-21,portillo,2021-2022,13.0,6.0
2021-05-22,portillo,2021-2022,13.0,0.0
2021-05-23,portillo,2021-2022,11.0,0.0
2021-05-24,portillo,2021-2022,11.0,0.0
2021-05-25,portillo,2021-2022,10.0,0.0
2021-05-26,portillo,2021-2022,9.0,0.0
2021-05-27,portillo,2021-2022,8.0,0.0
2021-05-28,portillo,2021-2022,7.0,0.0
2021-05-29,portillo,2021-2022,7.0,0.0
2021-05-30,portillo,2021-2022,6.0,0.0
2021-05-31,portillo,2021-2022,5.0,0.0
2021-06-01,portillo,2021-2022,17.0,12.0
2021-06-02,portillo,2021-2022,17.0,0.0
2021-06-03,portillo,2021-2022,17.0,0.0
2021-06-04,portillo,2021-2022,16.0,0.0
2021-06-05,portillo,2021-2022,18.0,2.0
2021-06-06,portillo,2021-2022,18.0,0.0
2021-06-07,portillo,2021-2022,20.0,2.0
2021-06-08,portillo,2021-2022,19.0,0.0
2021-06-09,portillo,2021-2022,19.0,0.0
2021-06-10,portillo,2021-2022,19.0,0.0
2021-06-11,portillo,2021-2022,19.0,0.0
2021-06-12,portillo,2021-2022,19.0,0.0
2021-06-13,portillo,2021-2022,18.0,0.0
2021-06-14,portillo,2021-2022,18.0,0.0
2021-06-15,portillo,2021-2022,20.0,2.0
2021-06-16,portillo,2021-2022,24.0,4.0
2021-06-17,portillo,2021-2022,23.0,0.0
2021-06-18,portillo,2021-2022,22.0,0.0
2021-06-19,portillo,2021-2022,22.0,0.0
2021-06-20,portillo,2021-2022,22.0,0.0
2021-06-21,portillo,2021-2022,22.0,0.0
2021-06-22,portillo,2021-2022,22.0,0.0
2021-06-23,portillo,2021-2022,30.0,8.0
2021-06-24,portillo,2021-2022,30.0,0.0
2021-06-25,portillo,2021-2022,79.0,49.0
2021-06-26,portillo,2021-2022,78.0,0.0
2021-06-27,portillo,2021-2022,68.0,0.0
2021-06-28,portillo,2021-2022,64.0,0.0
2021-06-29,portillo,2021-2022,60.0,0.0
2021-06-30,portillo,2021-2022,59.0,0.0
2021-07-01,portillo,2021-2022,59.0,0.0
2021-07-02,portillo,2021-2022,58.0,0.0
2021-07-03,portillo,2021-2022,57.0,0.0
2021-07-04,portillo,2021-2022,56.0,0.0
2021-07-05,portillo,2021-2022,55.0,0.0
2021-07-06,portillo,2021-2022,60.0,5.0
2021-07-07,portillo,2021-2022,60.0,0.0
2021-07-08,portillo,2021-2022,59.0,0.0
2021-07-09,portillo,2021-2022,58.0,0.0
2021-07-10,portillo,2021-2022,58.0,0.0
2021-07-11,portillo,2021-2022,57.0,0.0
2021-07-12,portillo,2021-2022,57.0,0.0
2021-07-13,portillo,2021-2022,56.0,0.0
2021-07-14,portillo,2021-2022,57.0,1.0
2021-07-15,portillo,2021-2022,57.0,0.0
2021-07-16,portillo,2021-2022,56.0,0.0
2021-07-17,portillo,2021-2022,56.0,0.0
2021-07-18,portillo,2021-2022,56.0,0.0
2021-07-19,portillo,2021-2022,55.0,0.0
2021-07-20,portillo,2021-2022,55.0,0.0
2021-07-21,portillo,2021-2022,54.0,0.0
2021-07-22,portillo,2021-2022,54.0,0.0
2021-07-23,portillo,2021-2022,53.0,0.0
2021-07-24,portillo,2021-2022,52.0,0.0
2021-07-25,portillo,2021-2022,58.0,6.0
2021-07-26,portillo,2021-2022,59.0,1.0
2021-07-27,portillo,2021-2022,58.0,0.0
2021-07-28,portillo,2021-2022,58.0,0.0
2021-07-29,portillo,2021-2022,57.0,0.0
2021-07-30,portillo,2021-2022,57.0,0.0
2021-07-31,portillo,2021-2022,56.0,0.0
2021-08-01,portillo,2021-2022,56.0,0.0
2021-08-02,portillo,2021-2022,56.0,0.0
2021-08-03,portillo,2021-2022,55.0,0.0
2021-08-04,portillo,2021-2022,55.0,0.0
2021-08-05,portillo,2021-2022,54.0,0.0
2021-08-06,portillo,2021-2022,53.0,0.0
2021-08-07,portillo,2021-2022,52.0,0.0
2021-08-08,portillo,2021-2022,52.0,0.0
2021-08-09,portillo,2021-2022,51.0,0.0
2021-08-10,portillo,2021-2022,51.0,0.0
2021-08-11,portillo,2021-2022,50.0,0.0
2021-08-12,portillo,2021-2022,50.0,0.0
2021-08-13,portillo,2021-2022,49.0,0.0
2021-08-14,portillo,2021-2022,48.0,0.0
2021-08-15,portillo,2021-2022,57.0,9.0
2021-08-16,portillo,2021-2022,65.0,8.0
2021-08-17,portillo,2021-2022,68.0,3.0
2021-08-18,portillo,2021-2022,92.0,24.0
2021-08-19,portillo,2021-2022,115.0,23.0
2021-08-20,portillo,2021-2022,118.0,3.0
2021-08-21,portillo,2021-2022,123.0,5.0
2021-08-22,portillo,2021-2022,123.0,0.0
2021-08-23,portillo,2021-2022,134.0,11.0
2021-08-24,portillo,2021-2022,142.0,8.0
2021-08-25,portillo,2021-2022,141.0,0.0
2021-08-26,portillo,2021-2022,138.0,0.0
2021-08-27,portillo,2021-2022,135.0,0.0
2021-08-28,portillo,2021-2022,146.0,11.0
2021-08-29,portillo,2021-2022,144.0,0.0
2021-08-30,portillo,2021-2022,139.0,0.0
2021-08-31,portillo,2021-2022,135.0,0.0
2021-09-01,portillo,2021-2022,144.0,9.0
2021-09-02,portillo,2021-2022,144.0,0.0
2021-09-03,portillo,2021-2022,140.0,0.0
2021-09-04,portillo,2021-2022,137.0,0.0
2021-09-05,portillo,2021-2022,135.0,0.0
2021-09-06,portillo,2021-2022,133.0,0.0
2021-09-07,portillo,2021-2022,133.0,0.0
2021-09-08,portillo,2021-2022,133.0,0.0
2021-09-09,portillo,2021-2022,131.0,0.0
2021-09-10,portillo,2021-2022,129.0,0.0
2021-09-11,portillo,2021-2022,127.0,0.0
2021-09-12,portillo,2021-2022,138.0,11.0
2021-09-13,portillo,2021-2022,139.0,1.0
2021-09-14,portillo,2021-2022,139.0,0.0
2021-09-15,portillo,2021-2022,137.0,0.0
2021-09-16,portillo,2021-2022,135.0,0.0
2021-09-17,portillo,2021-2022,134.0,0.0
2021-09-18,portillo,2021-2022,132.0,0.0
2021-09-19,portillo,2021-2022,130.0,0.0
2021-09-20,portillo,2021-2022,129.0,0.0
2021-09-21,portillo,2021-2022,126.0,0.0
2021-09-22,portillo,2021-2022,124.0,0.0
2021-09-23,portillo,2021-2022,122.0,0.0
2021-09-24,portillo,2021-2022,120.0,0.0
2021-09-25,portillo,2021-2022,118.0,0.0
2021-09-26,portillo,2021-2022,117.0,0.0
2021-09-27,portillo,2021-2022,115.0,0.0
2021-09-28,portillo,2021-2022,112.0,0.0
2021-09-29,portillo,2021-2022,110.0,0.0
2021-09-30,portillo,2021-2022,110.0,0.0
2021-10-01,portillo,2021-2022,108.0,0.0
2021-10-02,portillo,2021-2022,106.0,0.0
2021-10-03,portillo,2021-2022,104.0,0.0
2021-10-04,portillo,2021-2022,103.0,0.0
2021-10-05,portillo,2021-2022,101.0,0.0
2021-10-06,portillo,2021-2022,100.0,0.0
2021-10-07,portillo,2021-2022,98.0,0.0
2021-10-08,portillo,2021-2022,96.0,0.0
2021-10-09,portillo,2021-2022,95.0,0.0
2021-10-10,portillo,2021-2022,92.0,0.0
2021-10-11,portillo,2021-2022,88.0,0.0
2021-10-12,portillo,2021-2022,83.0,0.0
2021-10-13,portillo,2021-2022,79.0,0.0
2021-10-14,portillo,2021-2022,81.0,2.0
2021-10-15,portillo,2021-2022,81.0,0.0
2021-10-16,portillo,2021-2022,79.0,0.0
2021-10-17,portillo,2021-2022,78.0,0.0
2021-10-18,portillo,2021-2022,77.0,0.0
2021-10-19,portillo,2021-2022,75.0,0.0
2021-10-20,portillo,2021-2022,72.0,0.0
2021-10-21,portillo,2021-2022,67.0,0.0
2021-10-22,portillo,2021-2022,64.0,0.0
2021-10-23,portillo,2021-2022,64.0,0.0
2021-10-24,portillo,2021-2022,62.0,0.0
2021-10-25,portillo,2021-2022,58.0,0.0
2021-10-26,portillo,2021-2022,53.0,0.0
2021-10-27,portillo,2021-2022,49.0,0.0
2021-10-28,portillo,2021-2022,45.0,0.0
2021-10-29,portillo,2021-2022,40.0,0.0
2021-10-30,portillo,2021-2022,35.0,0.0
2021-10-31,portillo,2021-2022,31.0,0.0
2022-05-01,portillo,2022-2023,31.0,0.0
2022-05-02,portillo,2022-2023,31.0,0.0
2022-05-03,portillo,2022-2023,30.0,0.0
2022-05-04,portillo,2022-2023,30.0,0.0
2022-05-05,portillo,2022-2023,29.0,0.0
2022-05-06,portillo,2022-2023,28.0,0.0
2022-05-07,portillo,2022-2023,28.0,0.0
2022-05-08,portillo,2022-2023,27.0,0.0
2022-05-09,portillo,2022-2023,27.0,0.0
2022-05-10,portillo,2022-2023,26.0,0.0
2022-05-11,portillo,2022-2023,26.0,0.0
2022-05-12,portillo,2022-2023,25.0,0.0
2022-05-13,portillo,2022-2023,24.0,0.0
2022-05-14,portillo,2022-2023,24.0,0.0
2022-05-15,portillo,2022-2023,23.0,0.0
2022-05-16,portillo,2022-2023,23.0,0.0
2022-05-17,portillo,2022-2023,22.0,0.0
2022-05-18,portillo,2022-2023,22.0,0.0
2022-05-19,portillo,2022-2023,21.0,0.0
2022-05-20,portillo,2022-2023,25.0,4.0
2022-05-21,portillo,2022-2023,25.0,0.0
2022-05-22,portillo,2022-2023,26.0,1.0
2022-05-23,portillo,2022-2023,38.0,12.0
2022-05-24,portillo,2022-2023,39.0,1.0
2022-05-25,portillo,2022-2023,39.0,0.0
2022-05-26,portillo,2022-2023,38.0,0.0
2022-05-27,portillo,2022-2023,38.0,0.0
2022-05-28,portillo,2022-2023,47.0,9.0
2022-05-29,portillo,2022-2023,53.0,6.0
2022-05-30,portillo,2022-2023,53.0,0.0
2022-05-31,portillo,2022-2023,56.0,3.0
2022-06-01,portillo,2022-2023,59.0,3.0
2022-06-02,portillo,2022-2023,60.0,1.0
2022-06-03,portillo,2022-2023,98.0,38.0
2022-06-04,portillo,2022-2023,108.0,10.0
2022-06-05,portillo,2022-2023,102.0,0.0
2022-06-06,portillo,2022-2023,101.0,0.0
2022-06-07,portillo,2022-2023,98.0,0.0
2022-06-08,portillo,2022-2023,96.0,0.0
2022-06-09,portillo,2022-2023,95.0,0.0
2022-06-10,portillo,2022-2023,93.0,0.0
2022-06-11,portillo,2022-2023,92.0,0.0
2022-06-12,portillo,2022-2023,91.0,0.0
2022-06-13,portillo,2022-2023,90.0,0.0
2022-06-14,portillo,2022-2023,89.0,0.0
2022-06-15,portillo,2022-2023,88.0,0.0
2022-06-16,portillo,2022-2023,88.0,0.0
2022-06-17,portillo,2022-2023,87.0,0.0
2022-06-18,portillo,2022-2023,87.0,0.0
2022-06-19,portillo,2022-2023,86.0,0.0
2022-06-20,portillo,2022-2023,85.0,0.0
2022-06-21,portillo,2022-2023,83.0,0.0
2022-06-22,portillo,2022-2023,87.0,4.0
2022-06-23,portillo,2022-2023,104.0,17.0
2022-06-24,portillo,2022-2023,111.0,7.0
2022-06-25,portillo,2022-2023,111.0,0.0
2022-06-26,portillo,2022-2023,107.0,0.0
2022-06-27,portillo,2022-2023,108.0,1.0
2022-06-28,portillo,2022-2023,108.0,0.0
2022-06-29,portillo,2022-2023,106.0,0.0
2022-06-30,portillo,2022-2023,104.0,0.0
2022-07-01,portillo,2022-2023,130.0,26.0
2022-07-02,portillo,2022-2023,131.0,1.0
2022-07-03,portillo,2022-2023,131.0,0.0
2022-07-04,portillo,2022-2023,131.0,0.0
2022-07-05,portillo,2022-2023,128.0,0.0
2022-07-06,portillo,2022-2023,126.0,0.0
2022-07-07,portillo,2022-2023,126.0,0.0
2022-07-08,portillo,2022-2023,130.0,4.0
2022-07-09,portillo,2022-2023,157.0,27.0
2022-07-10,portillo,2022-2023,190.0,33.0
2022-07-11,portillo,2022-2023,195.0,5.0
2022-07-12,portillo,2022-2023,190.0,0.0
2022-07-13,portillo,2022-2023,184.0,0.0
2022-07-14,portillo,2022-2023,220.0,36.0
2022-07-15,portillo,2022-2023,224.0,4.0
2022-07-16,portillo,2022-2023,217.0,0.0
2022-07-17,portillo,2022-2023,211.0,0.0
2022-07-18,portillo,2022-2023,207.0,0.0
2022-07-19,portillo,2022-2023,199.0,0.0
2022-07-20,portillo,2022-2023,194.0,0.0
2022-07-21,portillo,2022-2023,190.0,0.0
2022-07-22,portillo,2022-2023,186.0,0.0
2022-07-23,portillo,2022-2023,182.0,0.0
2022-07-24,portillo,2022-2023,179.0,0.0
2022-07-25,portillo,2022-2023,175.0,0.0
2022-07-26,portillo,2022-2023,172.0,0.0
2022-07-27,portillo,2022-2023,168.0,0.0
2022-07-28,portillo,2022-2023,166.0,0.0
2022-07-29,portillo,2022-2023,163.0,0.0
2022-07-30,portillo,2022-2023,161.0,0.0
2022-07-31,portillo,2022-2023,160.0,0.0
2022-08-01,portillo,2022-2023,157.0,0.0
2022-08-02,portillo,2022-2023,154.0,0.0
2022-08-03,portillo,2022-2023,153.0,0.0
2022-08-04,portillo,2022-2023,152.0,0.0
2022-08-05,portillo,2022-2023,150.0,0.0
2022-08-06,portillo,2022-2023,170.0,20.0
2022-08-07,portillo,2022-2023,189.0,19.0
2022-08-08,portillo,2022-2023,187.0,0.0
2022-08-09,portillo,2022-2023,183.0,0.0
2022-08-10,portillo,2022-2023,181.0,0.0
2022-08-11,portillo,2022-2023,179.0,0.0
2022-08-12,portillo,2022-2023,176.0,0.0
2022-08-13,portillo,2022-2023,174.0,0.0
2022-08-14,portillo,2022-2023,179.0,5.0
2022-08-15,portillo,2022-2023,185.0,6.0
2022-08-16,portillo,2022-2023,205.0,20.0
2022-08-17,portillo,2022-2023,215.0,10.0
2022-08-18,portillo,2022-2023,209.0,0.0
2022-08-19,portillo,2022-2023,204.0,0.0
2022-08-20,portillo,2022-2023,200.0,0.0
2022-08-21,portillo,2022-2023,196.0,0.0
2022-08-22,portillo,2022-2023,193.0,0.0
2022-08-23,portillo,2022-2023,190.0,0.0
2022-08-24,portillo,2022-2023,187.0,0.0
2022-08-25,portillo,2022-2023,185.0,0.0
2022-08-26,portillo,2022-2023,182.0,0.0
2022-08-27,portillo,2022-2023,179.0,0.0
2022-08-28,portillo,2022-2023,177.0,0.0
2022-08-29,portillo,2022-2023,174.0,0.0
2022-08-30,portillo,2022-2023,171.0,0.0
2022-08-31,portillo,2022-2023,169.0,0.0
2022-09-01,portillo,2022-2023,167.0,0.0
2022-09-02,portillo,2022-2023,165.0,0.0
2022-09-03,portillo,2022-2023,163.0,0.0
2022-09-04,portillo,2022-2023,161.0,0.0
2022-09-05,portillo,2022-2023,160.0,0.0
2022-09-06,portillo,2022-2023,159.0,0.0
2022-09-07,portillo,2022-2023,157.0,0.0
2022-09-08,portillo,2022-2023,162.0,5.0
2022-09-09,portillo,2022-2023,161.0,0.0
2022-09-10,portillo,2022-2023,159.0,0.0
2022-09-11,portillo,2022-2023,158.0,0.0
2022-09-12,portillo,2022-2023,156.0,0.0
2022-09-13,portillo,2022-2023,155.0,0.0
2022-09-14,portillo,2022-2023,154.0,0.0
2022-09-15,portillo,2022-2023,153.0,0.0
2022-09-16,portillo,2022-2023,151.0,0.0
2022-09-17,portillo,2022-2023,149.0,0.0
2022-09-18,portillo,2022-2023,147.0,0.0
2022-09-19,portillo,2022-2023,146.0,0.0
2022-09-20,portillo,2022-2023,148.0,2.0
2022-09-21,portillo,2022-2023,149.0,1.0
2022-09-22,portillo,2022-2023,148.0,0.0
2022-09-23,portillo,2022-2023,147.0,0.0
2022-09-24,portillo,2022-2023,150.0,3.0
2022-09-25,portillo,2022-2023,149.0,0.0
2022-09-26,portillo,2022-2023,148.0,0.0
2022-09-27,portillo,2022-2023,147.0,0.0
2022-09-28,portillo,2022-2023,146.0,0.0
2022-09-29,portillo,2022-2023,144.0,0.0
2022-09-30,portillo,2022-2023,144.0,0.0
2022-10-01,portillo,2022-2023,142.0,0.0
2022-10-02,portillo,2022-2023,141.0,0.0
2022-10-03,portillo,2022-2023,139.0,0.0
2022-10-04,portillo,2022-2023,137.0,0.0
2022-10-05,portillo,2022-2023,142.0,5.0
2022-10-06,portillo,2022-2023,142.0,0.0
2022-10-07,portillo,2022-2023,142.0,0.0
2022-10-08,portillo,2022-2023,145.0,3.0
2022-10-09,portillo,2022-2023,145.0,0.0
2022-10-10,portillo,2022-2023,143.0,0.0
2022-10-11,portillo,2022-2023,143.0,0.0
2022-10-12,portillo,2022-2023,141.0,0.0
2022-10-13,portillo,2022-2023,140.0,0.0
2022-10-14,portillo,2022-2023,138.0,0.0
2022-10-15,portillo,2022-2023,137.0,0.0
2022-10-16,portillo,2022-2023,135.0,0.0
2022-10-17,portillo,2022-2023,133.0,0.0
2022-10-18,portillo,2022-2023,132.0,0.0
2022-10-19,portillo,2022-2023,132.0,0.0
